current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
140.0,1730.068111845425,0.4161676,245.71428571428572,2660.65514087677,0.3609416,,,,53.78904001870243,75.51020408163266,False,6678082,Entire rental unit,Entire home/apt,3,75.4,Bedford-Stuyvesant
101.0,784.3388613632748,0.26152635,109.24489795918367,857.112570149558,0.26152635,,,,9.27835051546392,8.16326530612245,False,1337065884506499523,Entire rental unit,Entire home/apt,2,75.4,Bedford-Stuyvesant
1400.0,12804.860983576094,0.3080207,2800.0,19701.035857200623,0.23453614,,,,53.85591364458991,100.0,False,42645101,Entire condo,Entire home/apt,6,57.0,Hell's Kitchen
399.0,5538.214355643307,0.4674444,798.0,9147.572838664055,0.38210413,,,,65.1718812462161,100.0,False,821027441104935897,Entire rental unit,Entire home/apt,3,72.1,Upper East Side
67.0,979.7413236510996,0.49245858,129.89795918367346,1526.0526557966155,0.39160293,,,,55.76077266085241,93.87755102040816,False,32575528,Private room in townhouse,Private room,1,60.4,Woodside
214.0,2402.160520492768,0.3780257,428.0,4648.116971254349,0.36200288,,,,93.49735088897624,100.0,False,23275777,Private room in home,Private room,2,83.6,Rego Park
52.0,668.2213694222119,0.43276298,62.61224489795919,812.8878514620723,0.43276298,,,,21.64948453608249,20.40816326530613,False,898846217831725424,Private room in home,Private room,2,50.6,Elmhurst
93.0,514.0823775940404,0.1861585,57.88775510204081,574.1239637623028,0.3305961,,,,11.67937061940604,-37.75510204081633,False,1497179079411932242,Private room in rental unit,Private room,2,66.3,Astoria
251.0,1445.6131856265117,0.19395968,502.0,1821.2069392204285,0.120930076,,,,25.981622008458565,100.0,False,670223243489064987,Entire rental unit,Entire home/apt,1,96.8,West Village
305.0,5065.540955839109,0.55931836,610.0,9214.438033103943,0.5035212,,,,81.90432400871916,100.0,False,54004046,Entire rental unit,Entire home/apt,5,41.4,Midtown
327.0,3771.9226875262593,0.38846162,654.0,7072.980918288231,0.36049852,,,,87.5165931072385,100.0,False,664390826805768659,Entire rental unit,Entire home/apt,5,71.7,Upper West Side
75.0,874.6082789587731,0.39272216,94.89795918367348,969.9063954912888,0.34068397,,,,10.896091293117955,26.530612244897974,False,636384130950359856,Private room in rental unit,Private room,1,94.7,Williamsburg
485.0,1777.7231850338223,0.12343988,970.0,3541.6960269212723,0.12170777,,,,99.226519445652,100.0,False,38456362,Private room in rental unit,Private room,4,56.4,Flatlands
101.0,640.7025855308285,0.21363293,62.86734693877551,867.5384892097541,0.45998362,,,,35.40424352915475,-37.755102040816325,False,50793014,Private room in townhouse,Private room,1,75.4,Bedford-Stuyvesant
238.0,3095.919272814478,0.43807226,476.0,5690.738250017166,0.39851108,,,,83.81416789475124,100.0,False,700893842468034810,Private room in rental unit,Private room,5,46.8,Chinatown
237.0,4026.0258722670224,0.572086,474.0,7133.629628419876,0.5016617,,,,77.18787346994836,100.0,False,49199952,Entire rental unit,Entire home/apt,3,72.1,Upper East Side
142.0,2081.9840194862713,0.49376708,284.0,3505.0380313396454,0.41138944,,,,68.35086141556994,100.0,False,1333400345191601375,Entire rental unit,Entire home/apt,4,80.0,Ditmars Steinway
92.0,840.4975245193559,0.30766755,79.79591836734694,899.7398572916888,0.3758504,,,,7.0484839091240685,-13.265306122448974,False,777563851225513973,Private room in rental unit,Private room,1,66.3,Astoria
54.0,491.1648217634279,0.3063138,41.87755102040816,574.5780005503674,0.45734766,,,,16.982726590121292,-22.448979591836736,False,53190949,Private room in rental unit,Private room,2,29.1,Brownsville
742.0,0.0,0.0,484.57142857142856,812.7498681204659,0.0559085,,,,0.0,-34.69387755102041,False,1177570343471580040,Entire rental unit,Entire home/apt,2,41.4,Midtown
259.0,4598.861412916865,0.59797585,486.2857142857143,7260.709041186741,0.49769843,,,,57.88057932760311,87.75510204081633,False,1012345351818089240,Entire townhouse,Entire home/apt,2,95.7,South Slope
362.0,4282.133054666373,0.3983682,591.0204081632653,5409.50876158111,0.3050943,,,,26.327432906042013,63.26530612244898,False,5606308,Entire loft,Entire home/apt,2,94.7,Williamsburg
81.0,533.3316911969866,0.22174072,57.85714285714286,554.61890740054,0.31953353,,,,3.991365327602655,-28.571428571428566,False,51782007,Entire rental unit,Entire home/apt,2,68.11233292476507,Parkchester
46.0,242.79539750546823,0.1777525,87.77551020408163,358.1215898175629,0.13599905,,,,47.49933215249572,90.81632653061223,False,48871083,Private room in rental unit,Private room,1,74.3,Crown Heights
135.0,1283.7383918312132,0.3202402,270.0,1742.8715363144875,0.21516933,,,,35.76532005312507,100.0,False,1068964032867039816,Private room in rental unit,Private room,2,60.5,Sunnyside
282.0,3226.6015737336506,0.3853269,538.1020408163265,4243.957791705521,0.26289672,,,,31.530270928202654,90.81632653061223,False,14214403,Entire rental unit,Entire home/apt,5,75.0,Bushwick
255.0,3016.1367138581613,0.39833084,494.3877551020408,4690.354813726581,0.31623995,,,,55.50869402490726,93.87755102040816,False,53073848,Entire rental unit,Entire home/apt,2,89.0,Downtown Brooklyn
110.0,2153.923137333928,0.6594329,199.79591836734693,2981.5486024837105,0.49743235,55.0,75.20408163265306,1703.6066943285416,38.42409465800142,81.63265306122447,True,694769596180562086,Entire rental unit,Entire home/apt,2,71.7,Upper West Side
192.0,2890.464911947445,0.5069902,384.0,4583.009262084961,0.39783067,,,,58.55612857092831,100.0,False,22785118,Entire rental unit,Entire home/apt,2,75.4,Bedford-Stuyvesant
315.0,2477.814303977149,0.2649057,630.0,4705.823117494583,0.24898535,,,,89.91831268151326,100.0,False,1355159469349277096,Entire rental unit,Entire home/apt,3,57.0,Hell's Kitchen
269.0,4268.354589689751,0.53436905,496.8265306122449,7023.828183710575,0.47124618,,,,64.55587360704978,84.6938775510204,False,1000637485791641900,Entire rental unit,Entire home/apt,2,65.3,Financial District
233.0,4242.09969038866,0.6131377,466.0,7272.9219925403595,0.5202376,116.5,130.76530612244898,2943.096237462394,71.44627715889479,100.0,True,772725658656025875,Entire rental unit,Entire home/apt,2,99.9,Boerum Hill
85.0,495.50548528834264,0.19631913,45.10204081632653,712.8530276064969,0.5268446,,,,43.86380146562377,-46.93877551020408,False,1414576493646394521,Entire rental unit,Entire home/apt,2,45.9,Kingsbridge
416.0,4558.649008030795,0.3690421,768.3265306122449,7199.743316611466,0.31235605,,,,57.93589951601796,84.6938775510204,False,679987510857371972,Entire townhouse,Entire home/apt,14,41.7,East New York
80.0,709.1991079096891,0.29854602,142.85714285714286,974.4354231016977,0.22736827,,,,37.39941466843811,78.57142857142858,False,528485,Private room in rental unit,Private room,1,68.0,Sunset Park
199.0,836.0320074308892,0.14148256,196.96938775510205,836.0320074308892,0.14148256,,,,0.0,-1.0204081632653026,False,30675435,Room in hotel,Private room,2,57.0,Hell's Kitchen
645.0,0.0,0.0,361.98979591836735,564.3320643932235,0.051965743,,,,0.0,-43.87755102040816,False,1164421634018072914,Entire rental unit,Entire home/apt,2,41.4,Midtown
48.0,868.801292691912,0.6095542,94.53061224489797,1387.9002220776617,0.48940063,24.0,37.224489795918366,923.4633075947664,59.748867059965214,96.9387755102041,True,1394250625698982151,Private room in rental unit,Private room,1,55.8,Harlem
52.0,673.3259674480983,0.4360689,62.61224489795919,788.8954519009103,0.41998997,,,,17.16397258386154,20.40816326530613,False,762106384516079291,Private room in rental unit,Private room,2,74.3,Crown Heights
312.0,6758.651239434068,0.7295222,595.3469387755102,11242.962493555888,0.6294908,156.0,194.20408163265307,4846.19356272172,66.3492033433776,90.81632653061226,True,808629522066886810,Entire condo,Entire home/apt,2,41.4,Midtown
90.0,1319.886155973892,0.49388638,171.73469387755102,1519.1189600192772,0.2948577,,,,15.09469609508701,90.81632653061224,False,13732215,Entire home,Entire home/apt,4,64.1,Canarsie
142.0,2267.6519816505665,0.53780043,249.22448979591837,3410.940763512436,0.45620728,,,,50.41729467807043,75.51020408163266,False,858697692672545141,Private room in bed and breakfast,Private room,1,53.5,Chelsea
275.0,3990.657091140747,0.48870277,550.0,7741.337031126022,0.46917194,,,,93.9865253847989,100.0,False,584833406345340639,Entire condo,Entire home/apt,6,94.7,Williamsburg
518.0,1213.6984576923508,0.078906745,385.8571428571429,1993.141811383622,0.17218305,,,,64.2205111781435,-25.510204081632647,False,443646,Entire townhouse,Entire home/apt,2,71.7,Upper West Side
603.0,10395.695762774163,0.5805897,1206.0,15597.724578380585,0.43111455,,,,50.04021793552589,100.0,False,40047091,Entire rental unit,Entire home/apt,4,27.6,Theater District
75.0,594.7677496896715,0.2670664,53.57142857142857,656.6493106739861,0.4085818,,,,10.404323539163334,-28.571428571428577,False,31301754,Private room in townhouse,Private room,1,29.1,Brownsville
253.0,1712.2796276789538,0.22792253,506.0,3069.4221711158752,0.20220172,,,,79.25939907820832,100.0,False,935495799688132900,Entire rental unit,Entire home/apt,3,57.0,Hell's Kitchen
53.0,1176.805058857616,0.74775916,106.0,1887.947587966919,0.5936942,26.5,37.857142857142854,853.7848489625113,60.42993474209272,100.0,True,1123776431230095841,Entire rental unit,Entire home/apt,1,57.0,Hell's Kitchen
800.0,7657.5986244240585,0.32235596,1600.0,14237.414360046387,0.2966128,,,,85.92531494972691,100.0,False,877469016958154685,Private room in home,Private room,2,99.4,Clinton Hill
273.0,2530.8565536567144,0.31220365,546.0,4327.595543861389,0.26419997,,,,70.99331598263252,100.0,False,1081153334878873969,Entire rental unit,Entire home/apt,5,96.6,Greenpoint
76.0,661.6637529402363,0.2931952,152.0,926.0517239570618,0.20308152,,,,39.95805571061799,100.0,False,689200500518970386,Private room in rental unit,Private room,2,55.8,Harlem
108.0,1111.0299881502074,0.34644565,202.77551020408163,1479.854889451241,0.24326654,,,,33.19666482766168,87.75510204081633,False,46917182,Entire guest suite,Entire home/apt,3,63.6,Rosedale
72.0,831.1295657011926,0.38874903,128.57142857142856,1125.961878470012,0.29191604,,,,35.47368845194195,78.57142857142854,False,993534425755321958,Private room in rental unit,Private room,2,96.6,Greenpoint
74.0,730.9403994740272,0.3326468,80.04081632653062,761.5152774781598,0.31713623,,,,4.182950898066889,8.163265306122454,False,53373979,Private room in rental unit,Private room,1,66.3,Astoria
