id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1500140145488044610,166.0,322.0,447.0,495.0,173.0,25,15,high,False,156.0,0.9302997349098218,Gramercy,Entire home/apt,2,67.1
28136160,145.0,510.5,554.5,598.5,88.0,25,10,high,False,365.5,1.255107685104439,Hell's Kitchen,Entire home/apt,2,57.0
48562814,131.0,224.5,453.5,468.0,243.5,25,6,medium,False,93.5,1.2915627265110974,Chelsea,Private room,4,53.5
918158720284859176,170.0,100.0,115.0,150.25,50.25,25,6,medium,False,19.75,1.0465542569800683,Bushwick,Entire home/apt,2,75.0
22440046,130.0,68.75,87.0,98.0,29.25,25,8,medium,False,32.0,0.54688748350352,East Village,Private room,2,83.3
22998748,125.0,162.0,230.0,243.0,81.0,25,13,high,False,37.0,0.9216067408061345,Kips Bay,Entire home/apt,3,73.8
968796501661082781,262.0,211.75,226.0,239.5,27.75,25,6,medium,False,22.5,2.8596777319046436,East Harlem,Private room,6,44.7
901609055054730360,163.0,59.75,92.0,124.25,64.5,25,4,low,False,38.75,3.0814680084354564,Claremont Village,Entire home/apt,2,68.11233292476507
1476133562512174736,69.0,50.0,51.0,54.0,4.0,25,5,medium,False,15.0,0.9049715198365553,Bedford-Stuyvesant,Private room,2,75.4
52128553,86.0,86.0,117.0,160.5,74.5,25,3,low,True,0.0,0.36968830352892806,Bedford-Stuyvesant,Private room,1,75.4
1103027953456511332,68.0,52.5,57.0,61.5,9.0,25,2,low,False,6.5,0.5697350534253456,Williamsburg,Private room,1,94.7
1505838935184834226,115.0,111.0,115.0,117.5,6.5,25,3,low,True,0.0,0.008150429314947881,Upper West Side,Entire home/apt,2,71.7
1518352509290380578,137.0,111.0,115.0,117.5,6.5,25,3,low,False,19.5,0.008150429314947881,Upper West Side,Entire home/apt,2,71.7
1471115038694581136,196.0,236.5,265.0,298.0,61.5,25,7,medium,False,40.5,0.9096395016616904,Harlem,Entire home/apt,4,55.8
1390024971763183469,223.0,345.0,352.0,398.0,53.0,25,9,medium,False,122.0,0.7705779430755746,Financial District,Entire home/apt,4,65.3
1472182718549889245,46.0,48.5,50.5,54.75,6.25,25,6,medium,False,2.5,0.4717830953095404,Bedford-Stuyvesant,Private room,2,75.4
1327032534577082984,56.0,57.0,57.0,57.0,0.0,25,1,low,False,1.0,1.8337270917576396,Flatlands,Private room,2,56.4
1345263700154615833,125.0,40.0,43.0,66.5,26.5,25,3,low,False,58.5,2.554552473906358,Laurelton,Private room,1,55.6
21192158,170.0,176.25,344.5,414.0,237.75,25,0,very_low_fallback,False,6.25,1.4937540010702628,Murray Hill,Hotel room,1,78.5
1024051110082920917,380.0,196.5,224.0,306.0,109.5,25,7,medium,False,74.0,0.3484106878107558,Kips Bay,Entire home/apt,3,73.8
840040983573141067,180.0,44.0,78.0,81.5,37.5,25,3,low,False,98.5,0.5615825961062497,Jamaica,Private room,2,43.9
992917500054796096,90.0,57.0,59.0,61.0,4.0,25,2,low,False,29.0,0.34043541358085627,Williamsburg,Private room,2,94.7
736131273924020245,879.0,86.5,110.0,206.0,119.5,25,7,medium,False,673.0,1.10314839030479,Greenpoint,Entire home/apt,3,96.6
684032725886785671,371.0,345.25,350.5,355.75,10.5,25,2,low,False,15.25,0.23328730677891216,Midtown,Entire home/apt,3,41.4
38924473,200.0,176.5,198.0,278.75,102.25,25,6,medium,True,0.0,1.5064692162327498,Downtown Brooklyn,Entire home/apt,2,89.0
1314692063415977536,195.0,150.5,183.0,199.75,49.25,25,6,medium,True,0.0,1.3910259568835537,Bushwick,Entire home/apt,6,75.0
1189840575806259668,175.0,64.0,84.0,195.0,131.0,25,11,high,True,0.0,0.5166563731101782,Chelsea,Entire home/apt,1,53.5
46352910,394.0,108.0,210.0,215.0,107.0,25,5,medium,False,179.0,0.8484708973567333,Upper East Side,Entire home/apt,4,72.1
21327397,72.0,57.5,65.0,72.5,15.0,25,2,low,True,0.0,2.142759615106854,Corona,Shared room,1,50.5
1247879235191137452,60.0,60.0,70.0,70.0,10.0,25,5,medium,True,0.0,1.3636767987759608,East Harlem,Private room,2,44.7
48809400,39.0,39.0,44.0,46.0,7.0,25,5,medium,True,0.0,0.19289349378709986,Bushwick,Private room,1,75.0
49968296,1000.0,226.5,382.5,496.75,270.25,25,14,high,False,503.25,2.633210612400082,Park Slope,Entire home/apt,6,100.0
1350301884894830201,100.0,65.25,88.5,110.25,45.0,25,4,low,True,0.0,2.4119253983849056,Williamsbridge,Private room,4,68.11233292476507
38664426,172.0,85.0,91.0,155.0,70.0,25,5,medium,False,17.0,1.4617291181820389,East New York,Entire home/apt,2,41.7
1371766688510448601,100.0,63.5,81.5,108.25,44.75,25,4,low,True,0.0,2.131496627686589,Edenwald,Private room,2,68.11233292476507
7461611,110.0,94.5,117.0,161.5,67.0,25,11,high,True,0.0,1.3675014502004057,Crown Heights,Entire home/apt,2,74.3
813700254399959987,367.0,367.0,367.0,367.0,0.0,25,13,high,True,0.0,0.5490044646469628,Midtown,Entire home/apt,4,41.4
705438631142622558,55.0,53.5,56.0,96.0,42.5,25,7,medium,True,0.0,1.1748062961970063,Cypress Hills,Private room,1,42.2
27967580,80.0,58.5,64.0,74.0,15.5,25,6,medium,False,6.0,1.8084304478246245,Sunnyside,Private room,2,60.5
1911641,215.0,311.0,311.0,330.0,19.0,25,17,high,False,96.0,0.9237438345945498,Midtown,Entire home/apt,2,41.4
31668461,180.0,160.0,192.5,225.0,65.0,25,6,medium,True,0.0,2.0228816798251827,Williamsburg,Entire home/apt,6,94.7
1149533863702762999,97.0,90.75,94.5,101.25,10.5,25,8,medium,True,0.0,1.3694821212809614,Flushing,Entire home/apt,2,64.2
1286532155164209258,91.0,64.5,66.0,69.0,4.5,25,3,low,False,22.0,0.8660585839364976,East New York,Private room,2,41.7
49387570,445.0,151.0,292.0,470.0,319.0,25,5,medium,True,0.0,0.9870738470678313,Chelsea,Entire home/apt,4,53.5
1374209075339266256,158.0,43.0,44.5,57.0,14.0,25,8,medium,False,101.0,0.5874297682968368,Bedford-Stuyvesant,Private room,2,75.4
630606368063091272,196.0,124.0,181.0,231.0,107.0,25,9,medium,True,0.0,1.606779281336574,Bedford-Stuyvesant,Entire home/apt,3,75.4
1035433294591240366,132.0,46.0,46.0,53.0,7.0,25,3,low,False,79.0,1.6893450189793802,Bedford-Stuyvesant,Private room,2,75.4
46329684,73.0,52.0,52.0,60.25,8.25,25,6,medium,False,12.75,1.1596735311953597,Bushwick,Private room,1,75.0
49042509,189.0,55.5,60.0,89.5,34.0,25,7,medium,False,99.5,0.17115901561390548,Bedford-Stuyvesant,Private room,2,75.4
874183848767785412,127.0,60.25,78.0,100.0,39.75,25,4,low,False,27.0,0.8195742767125371,Crown Heights,Private room,2,74.3
1488604747233604267,1402.0,385.0,595.0,700.0,315.0,25,3,low,False,702.0,2.7224597503862746,SoHo,Entire home/apt,5,73.6
49938794,200.0,127.0,149.0,153.5,26.5,25,3,low,False,46.5,0.3154782351131728,Williamsburg,Private room,1,94.7
6282629,78.0,87.0,90.0,111.0,24.0,25,11,high,False,9.0,0.47261207498211233,Harlem,Entire home/apt,2,55.8
34592997,80.0,58.25,67.0,80.0,21.75,25,4,low,True,0.0,2.724557418267949,Claremont Village,Private room,2,68.11233292476507
47921311,1095.0,161.25,261.0,362.5,201.25,25,8,medium,False,732.5,1.3715735950121908,Long Island City,Entire home/apt,4,54.3
728959740839453264,294.0,194.5,222.5,297.75,103.25,25,12,high,True,0.0,1.4777033128406885,Carroll Gardens,Entire home/apt,4,100.0
1025313635554997991,1726.0,523.0,589.0,604.0,81.0,25,3,low,False,1122.0,3.59966330449973,Crown Heights,Entire home/apt,12,74.3
894500003651727444,1500.0,454.0,496.0,507.0,53.0,25,5,medium,False,993.0,1.7781570523331087,Upper East Side,Entire home/apt,5,72.1
31856192,131.0,39.0,42.0,58.5,19.5,25,3,low,False,72.5,2.8158247123406865,Whitestone,Entire home/apt,2,68.11233292476507
17653243,125.0,349.0,358.0,379.0,30.0,25,3,low,False,224.0,0.7761677619056203,Little Italy,Entire home/apt,2,68.11233292476507
15473752,47.0,90.0,90.0,90.0,0.0,25,1,low,False,43.0,1.527536763810155,Richmond Hill,Private room,2,61.0
1079176033625590431,451.0,268.0,343.0,502.0,234.0,25,13,high,True,0.0,1.6511343338136555,Murray Hill,Entire home/apt,5,78.5
948074897183249086,171.0,63.0,111.0,117.0,54.0,25,5,medium,False,54.0,1.7255554633841959,Canarsie,Entire home/apt,4,64.1
1136151512842150679,143.0,155.0,213.5,313.5,158.5,25,8,medium,False,12.0,0.40641613900391904,Upper East Side,Entire home/apt,3,72.1
954363583010781575,51.0,45.0,56.0,61.0,16.0,25,5,medium,True,0.0,0.46743742990721104,Washington Heights,Private room,2,47.8
821008630461119661,342.0,213.0,235.0,369.0,156.0,25,9,medium,True,0.0,0.2709188209216808,Lower East Side,Entire home/apt,3,69.8
597293762881765844,198.0,214.5,230.5,250.0,35.5,25,16,high,False,16.5,1.4344530206091328,Carroll Gardens,Entire home/apt,4,100.0
23728057,140.0,164.5,216.0,262.0,97.5,25,4,low,False,24.5,1.7399284488907898,Crown Heights,Entire home/apt,8,74.3
1471758750363343838,50000.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,False,49501.5,0.876327728590526,Midtown,Hotel room,4,41.4
1164402494958427969,45.0,44.75,49.5,60.5,15.75,25,4,low,True,0.0,2.169326899646801,Kingsbridge,Private room,2,45.9
1175917377217904984,372.0,239.25,427.5,528.75,289.5,25,6,medium,True,0.0,2.1131872082808316,East Village,Entire home/apt,8,83.3
764766608238216047,105.0,51.25,70.0,73.75,22.5,25,6,medium,False,31.25,1.6693342550887373,Washington Heights,Private room,2,47.8
737647813122514311,106.0,61.0,61.0,61.0,0.0,25,1,low,False,45.0,1.1044813775481837,Ridgewood,Private room,2,79.6
31667621,213.0,306.0,355.0,373.0,67.0,25,11,high,False,93.0,0.659205931774367,Midtown,Entire home/apt,6,41.4
12223866,97.0,102.5,125.0,132.5,30.0,25,7,medium,False,5.5,1.4041477336380854,Bedford-Stuyvesant,Entire home/apt,3,75.4
1353711772582135787,70.0,67.0,69.0,85.0,18.0,25,5,medium,True,0.0,0.9958942235708177,Hell's Kitchen,Private room,1,57.0
40292818,131.0,146.0,161.0,205.0,59.0,25,0,very_low_all_neighbors,False,15.0,2.372731244575116,Unionport,Entire home/apt,3,68.11233292476507
1474006771522377765,61.0,55.0,55.0,70.0,15.0,25,3,low,True,0.0,0.2918765512812334,Williamsburg,Private room,1,94.7
1120374739634095349,63.0,39.0,39.0,39.0,0.0,25,1,low,False,24.0,0.20609919573193214,Bedford-Stuyvesant,Private room,2,75.4
1164460846044231027,509.0,371.25,415.0,452.5,81.25,25,16,high,False,56.5,0.10867239086597173,Midtown,Entire home/apt,2,41.4
28483571,230.0,92.5,95.0,147.5,55.0,25,3,low,False,82.5,2.854334092528189,Woodside,Entire home/apt,8,60.4
45685520,180.0,130.0,177.5,213.75,83.75,25,6,medium,True,0.0,1.274467094515635,Lower East Side,Entire home/apt,3,69.8
47855824,42.0,50.5,56.0,57.0,6.5,25,3,low,False,8.5,0.858840542269057,Cypress Hills,Private room,2,42.2
796485344365174116,200.0,62.5,70.5,83.0,20.5,25,14,high,False,117.0,0.7850170173850682,Harlem,Private room,2,55.8
44769471,300.0,300.0,459.5,518.5,218.5,25,6,medium,True,0.0,2.085459728234208,Harlem,Entire home/apt,8,55.8
48871083,46.0,37.75,40.5,43.25,5.5,25,2,low,False,2.75,0.8640968202708305,Crown Heights,Private room,1,74.3
885620360659925308,65.0,69.5,79.0,88.5,19.0,25,2,low,False,4.5,1.2575324706579265,Flushing,Private room,1,64.2
1025666312048448890,72.0,108.5,114.5,161.0,52.5,25,6,medium,False,36.5,1.6901830813240937,Flushing,Entire home/apt,4,64.2
643878224920282752,485.0,313.0,390.5,448.75,135.75,25,8,medium,False,36.25,1.157731724673636,Williamsburg,Entire home/apt,4,94.7
807299063858848749,174.0,129.75,159.5,181.0,51.25,25,6,medium,True,0.0,0.5578314608430103,Hell's Kitchen,Entire home/apt,2,57.0
833472723526637676,176.0,43.0,44.5,54.75,11.75,25,8,medium,False,121.25,0.9693865569119463,Bedford-Stuyvesant,Private room,2,75.4
1105759211258934651,154.0,70.5,81.0,94.5,24.0,25,3,low,False,59.5,2.2727154829272234,Bay Ridge,Private room,2,71.8
1071230531368875750,60.0,39.0,46.0,52.0,13.0,25,5,medium,False,8.0,0.2091943524169956,Bushwick,Private room,1,75.0
1160246264827815824,115.0,57.0,70.5,115.0,58.0,25,4,low,True,0.0,1.9830517735496107,Kensington,Entire home/apt,2,60.0
1035513445878037862,518.0,241.5,302.0,484.0,242.5,25,11,high,False,34.0,2.235123987102085,Boerum Hill,Entire home/apt,6,99.9
1217607135753821266,50.0,41.0,42.0,42.25,1.25,25,4,low,False,7.75,1.4325071127857691,East New York,Private room,1,41.7
956585695411872040,204.0,485.0,547.0,624.75,139.75,25,14,high,False,281.0,0.296132265109773,Hell's Kitchen,Entire home/apt,4,57.0
958891583704104591,249.0,154.5,229.0,281.0,126.5,25,7,medium,True,0.0,1.3122791412038968,Bedford-Stuyvesant,Private room,2,75.4
50357364,343.0,98.5,110.0,139.5,41.0,25,3,low,False,203.5,1.23376278139333,Hell's Kitchen,Private room,2,57.0
42038631,204.0,434.0,547.0,624.75,190.75,25,14,high,False,230.0,1.383746331630245,Hell's Kitchen,Entire home/apt,4,57.0
41262660,214.0,144.75,177.5,437.25,292.5,25,10,high,True,0.0,1.8773311301607547,Long Island City,Entire home/apt,4,54.3
902105607895566798,56.0,49.0,51.5,52.75,3.75,25,4,low,False,3.25,0.2755993368066725,Bedford-Stuyvesant,Private room,1,75.4
878330334269238127,207.0,60.0,93.0,110.0,50.0,25,5,medium,False,97.0,0.9004208189505153,Flatbush,Private room,2,82.8
846650210494283864,50.0,65.5,83.0,101.25,35.75,25,0,very_low_fallback,False,15.5,0.27315203350954753,Washington Heights,Private room,2,47.8
49462266,235.0,465.0,565.0,628.5,163.5,25,15,high,False,230.0,0.7845519298910052,Upper West Side,Entire home/apt,3,71.7
579605285222029528,186.0,110.0,116.0,121.0,11.0,25,5,medium,False,65.0,2.2438722884902345,Jamaica,Entire home/apt,4,43.9
1297900361924171425,46.0,40.0,40.0,40.0,0.0,25,1,low,False,6.0,0.26820373745753373,Washington Heights,Private room,2,47.8
35231370,172.0,123.5,157.5,244.0,120.5,25,6,medium,True,0.0,0.6148011065511227,Upper East Side,Entire home/apt,4,72.1
987993224753303867,77.0,42.0,42.0,58.5,16.5,25,3,low,False,18.5,0.7145365941777994,Woodhaven,Private room,2,68.11233292476507
978386,78.0,118.0,120.0,156.0,38.0,25,5,medium,False,40.0,0.8409624146743329,Astoria,Entire home/apt,2,66.3
1494564936059048324,203.0,196.25,215.0,260.0,63.75,25,4,low,True,0.0,1.8393076558214756,Upper East Side,Entire home/apt,2,72.1
1503765491433823084,333.0,329.0,329.0,329.0,0.0,25,1,low,False,4.0,0.27819948584164633,Financial District,Entire home/apt,2,65.3
1399612044638683748,257.0,109.0,120.0,140.0,31.0,25,3,low,False,117.0,3.164292095023927,Woodside,Entire home/apt,8,60.4
705701235826157421,169.0,169.0,238.0,374.0,205.0,25,5,medium,True,0.0,0.3483986063319419,Kips Bay,Entire home/apt,2,73.8
731940007156884626,225.0,105.0,115.0,122.5,17.5,25,3,low,False,102.5,1.7067172366840166,Bushwick,Entire home/apt,2,75.0
1453066826493838112,200.0,78.0,92.0,124.0,46.0,25,7,medium,False,76.0,1.3125412216441645,Long Island City,Private room,2,54.3
54196350,230.0,210.25,225.0,241.25,31.0,25,6,medium,True,0.0,0.6995661742086448,Upper West Side,Entire home/apt,4,71.7
4978241,185.0,108.75,133.0,167.5,58.75,25,4,low,False,17.5,0.9003673785293546,Harlem,Entire home/apt,4,55.8
834733705556228356,121.0,112.0,147.0,201.0,89.0,25,9,medium,True,0.0,1.358002086740739,Crown Heights,Entire home/apt,2,74.3
916676603917739189,159.0,104.25,134.5,223.25,119.0,25,6,medium,True,0.0,0.9415157443959569,Crown Heights,Entire home/apt,4,74.3
24200751,442.0,172.5,178.5,192.75,20.25,25,6,medium,False,249.25,2.3254042534569477,Ridgewood,Entire home/apt,5,79.6
51917224,399.0,160.0,280.0,478.0,318.0,25,9,medium,True,0.0,1.9650489638496345,Midtown,Entire home/apt,8,41.4
1210340064102917621,81.0,44.0,44.0,44.0,0.0,25,1,low,False,37.0,2.0736040959602215,East Flatbush,Private room,2,60.5
1317948795646948301,140.0,115.75,128.5,145.0,29.25,25,8,medium,True,0.0,0.8535564647672267,Bedford-Stuyvesant,Entire home/apt,4,75.4
899915234353462972,77.0,87.0,90.0,90.0,3.0,25,5,medium,False,10.0,0.13584048858246467,Bedford-Stuyvesant,Private room,2,75.4
17632840,99.0,149.25,179.5,215.0,65.75,25,4,low,False,50.25,2.616163795359764,Coney Island,Entire home/apt,3,54.0
31932152,222.0,99.0,140.0,190.0,91.0,25,5,medium,False,32.0,2.8319143452095346,Wakefield,Entire home/apt,6,60.6
38522224,86.0,91.25,91.5,91.75,0.5,25,2,low,False,5.25,1.5490990344525928,Rosedale,Entire home/apt,2,63.6
24805249,251.0,166.5,199.0,225.0,58.5,25,11,high,False,26.0,1.0458300748487532,Williamsburg,Entire home/apt,2,94.7
3288496,116.0,117.0,137.0,190.75,73.75,25,6,medium,False,1.0,0.9083476736375801,Lower East Side,Entire home/apt,2,69.8
48812738,225.0,129.5,183.5,285.5,156.0,25,4,low,True,0.0,2.0157685865878325,Bensonhurst,Entire home/apt,6,68.4
869697696378563569,66.0,74.25,76.0,77.0,2.75,25,4,low,False,8.25,0.6517552939452815,Elmhurst,Private room,1,50.6
37557533,281.0,122.0,122.0,122.0,0.0,25,1,low,False,159.0,4.0655234910488485,Briarwood,Entire home/apt,12,36.5
871200484656283015,399.0,155.0,167.0,197.5,42.5,25,7,medium,False,201.5,2.1203411677297463,Windsor Terrace,Entire home/apt,3,94.5
54068602,45.0,59.0,59.0,59.0,0.0,25,10,high,False,14.0,0.45353184581689526,East Flatbush,Private room,2,60.5
949211575885214022,258.0,60.0,70.0,80.0,20.0,25,3,low,False,178.0,2.213848717627335,Arverne,Private room,2,78.1
1039243266340853872,182.0,75.0,75.0,75.0,0.0,25,1,low,False,107.0,1.6888757743535163,Jamaica,Entire home/apt,2,43.9
19696674,25.0,125.0,147.5,153.5,28.5,25,4,low,False,100.0,1.534055081986842,Prospect Heights,Private room,2,100.0
1259600739349138869,463.0,318.0,454.0,715.5,397.5,25,11,high,True,0.0,2.500176274230558,Prospect Heights,Entire home/apt,6,100.0
1275276318052624457,50.0,59.0,125.0,195.0,136.0,25,9,medium,False,9.0,1.7550326223191441,South Slope,Private room,1,95.7
1109568672579690541,85.0,43.0,64.0,64.75,21.75,25,6,medium,False,20.25,1.5294880479590631,Harlem,Private room,1,55.8
12806356,225.0,149.0,162.0,190.0,41.0,25,9,medium,False,35.0,1.742389488052646,Long Island City,Entire home/apt,3,54.3
53134187,29.0,71.0,106.0,113.5,42.5,25,3,low,False,42.0,2.6659887670860405,Bensonhurst,Private room,1,68.4
1141927569477964889,69.0,66.0,66.0,66.0,0.0,25,1,low,False,3.0,0.49798978826220774,Williamsburg,Private room,2,94.7
1147166519515928855,135.0,55.75,86.5,98.25,42.5,25,8,medium,False,36.75,0.26624735762163076,Bushwick,Private room,2,75.0
19674497,294.0,151.0,223.0,335.0,184.0,25,9,medium,True,0.0,1.647902041289353,Prospect Heights,Entire home/apt,3,100.0
1394139494436728729,343.0,176.25,272.0,283.5,107.25,25,12,high,False,59.5,0.44782597409008923,Greenpoint,Entire home/apt,2,96.6
34487373,388.0,714.5,855.0,1356.0,641.5,25,3,low,False,326.5,0.32784434336267765,Midtown,Private room,2,41.4
1030041934802208436,625.0,230.0,381.5,547.0,317.0,25,8,medium,False,78.0,1.9053390070798302,Murray Hill,Entire home/apt,7,78.5
44748353,220.0,347.75,371.5,373.75,26.0,25,10,high,False,127.75,1.523294798297872,Nolita,Entire home/apt,2,90.5
1445719574886394263,302.0,153.75,180.5,283.0,129.25,25,6,medium,False,19.0,0.6690694322555717,Harlem,Entire home/apt,4,55.8
1353726801089984948,57.0,58.25,61.0,78.0,19.75,25,6,medium,False,1.25,1.6155134954816643,Upper West Side,Private room,1,71.7
1507586379707065809,110.0,149.0,162.0,180.0,31.0,25,13,high,False,39.0,0.7227358964157911,Midtown,Private room,2,41.4
903518091869585200,130.0,105.25,116.5,157.75,52.5,25,8,medium,True,0.0,0.5715452253601073,Harlem,Entire home/apt,2,55.8
558191951714926846,300.0,72.5,105.0,128.5,56.0,25,7,medium,False,171.5,1.1068158359262719,Williamsburg,Private room,2,94.7
1390032969997338788,610.0,292.0,612.0,637.0,345.0,25,5,medium,True,0.0,1.7892101806813705,Financial District,Entire home/apt,8,65.3
1254249393302749237,700.0,99.5,125.0,159.75,60.25,25,4,low,False,540.25,0.5179880749221664,Midtown,Entire home/apt,3,41.4
51503294,435.0,122.0,157.5,283.25,161.25,25,8,medium,False,151.75,0.6096368256614807,Upper East Side,Entire home/apt,4,72.1
839814083143454171,350.0,158.25,180.0,199.0,40.75,25,4,low,False,151.0,4.140367887723593,Bull's Head,Entire home/apt,8,68.11233292476507
1384733959726184048,215.0,336.75,433.0,468.0,131.25,25,4,low,False,121.75,1.0956780449076822,Chelsea,Private room,2,53.5
18806323,176.0,123.0,176.0,229.0,106.0,25,2,low,True,0.0,3.8299546557979034,Arverne,Private room,2,78.1
552208563699318844,121.0,74.5,77.0,90.5,16.0,25,7,medium,False,30.5,2.4893251079334613,Graniteville,Private room,2,68.11233292476507
1130990210853399562,68.0,46.5,52.5,56.75,10.25,25,4,low,False,11.25,0.6144403793552476,Harlem,Private room,1,55.8
48998616,250.0,157.25,206.5,286.5,129.25,25,6,medium,True,0.0,1.8747278372178235,West Village,Private room,4,96.8
960074255610258441,35.0,45.0,55.0,72.0,27.0,25,5,medium,False,10.0,2.6422195753843387,Hollis,Private room,1,68.11233292476507
16806575,60.0,55.5,59.0,59.0,3.5,25,7,medium,False,1.0,1.332599220738719,East Flatbush,Private room,2,60.5
643751687258267958,318.0,154.25,173.5,192.75,38.5,25,2,low,False,125.25,1.4762065206591952,Theater District,Entire home/apt,4,27.6
31533518,250.0,143.25,163.5,183.75,40.5,25,2,low,False,66.25,0.8555565483564872,Lower East Side,Entire home/apt,3,69.8
1394131889802185117,336.0,348.5,389.5,421.5,73.0,25,20,high,False,12.5,0.046185766118037985,Murray Hill,Entire home/apt,2,78.5
873413181470892642,293.0,212.5,339.0,439.0,226.5,25,10,high,True,0.0,1.762534473780894,Fort Greene,Entire home/apt,4,99.8
1189847458496192396,474.0,389.5,398.0,406.5,17.0,25,2,low,False,67.5,0.19561030355874912,Theater District,Entire home/apt,2,27.6
794071520594124768,300.0,87.0,90.0,105.0,18.0,25,9,medium,False,195.0,1.5717116540464011,Harlem,Entire home/apt,3,55.8
21118834,143.0,147.5,165.0,182.5,35.0,25,2,low,False,4.5,2.286527620579362,Flushing,Entire home/apt,6,64.2
830074416009533879,175.0,120.0,130.0,223.0,103.0,25,5,medium,True,0.0,0.9238196465195523,Bedford-Stuyvesant,Entire home/apt,3,75.4
875491191200426915,64.0,150.0,308.0,358.75,208.75,25,12,high,False,86.0,1.6053903533415639,Kips Bay,Private room,2,73.8
684589631507451937,309.0,120.0,190.0,360.5,240.5,25,3,low,True,0.0,2.8899413831219523,East Flatbush,Private room,6,60.5
1488195001639382569,86.0,68.75,80.5,88.25,19.5,25,4,low,True,0.0,2.925254453577223,Baychester,Private room,2,68.11233292476507
24376374,18.0,90.0,130.0,156.0,66.0,25,5,medium,False,72.0,1.5174714829549012,East Village,Private room,2,83.3
915094903960790848,259.0,128.75,185.5,268.5,139.75,25,4,low,True,0.0,1.1099672510242753,East Village,Entire home/apt,2,83.3
813700131988722555,367.0,367.0,367.0,367.0,0.0,25,13,high,True,0.0,0.5490044646469628,Midtown,Entire home/apt,4,41.4
1143332975627271171,139.0,140.0,157.0,160.5,20.5,25,8,medium,False,1.0,1.0005490760812412,Murray Hill,Entire home/apt,4,78.5
912158210133915666,119.0,43.0,43.5,68.75,25.75,25,4,low,False,50.25,0.8560061568921803,East Flatbush,Private room,2,60.5
1263864982013283068,95.0,94.0,107.0,126.75,32.75,25,6,medium,True,0.0,0.661382754517219,East Harlem,Entire home/apt,2,44.7
1447997024134727166,64.0,48.5,49.0,49.5,1.0,25,2,low,False,14.5,1.633707455198949,Howard Beach,Private room,2,45.7
836120656034901766,40000.0,37704.75,50000.0,50000.0,12295.25,25,4,low,True,0.0,2.6373546435407658,Hell's Kitchen,Hotel room,8,57.0
1108033877492468350,467.0,257.0,367.0,498.5,241.5,25,0,very_low_fallback,True,0.0,0.5148095754252814,Midtown,Private room,4,41.4
878344866337191031,540.0,304.75,496.5,688.25,383.5,25,2,low,True,0.0,0.5924971823452583,Midtown,Private room,3,41.4
552211233896015720,106.0,120.0,131.5,144.25,24.25,25,8,medium,False,14.0,1.1495143883496939,Bushwick,Entire home/apt,5,75.0
34593016,489.0,536.0,571.0,646.0,110.0,25,13,high,False,47.0,0.3981636116229909,Upper West Side,Entire home/apt,4,71.7
9958322,67.0,85.0,99.0,129.25,44.25,25,8,medium,False,18.0,1.169478837562502,Long Island City,Private room,1,54.3
1414658652888343958,28.0,57.0,99.0,180.0,123.0,25,9,medium,False,29.0,2.25765573771369,Morningside Heights,Shared room,1,80.6
28560765,75.0,61.0,70.0,83.5,22.5,25,7,medium,True,0.0,1.29517907161705,Flatbush,Private room,2,82.8
1368894200869268296,101.0,134.0,140.0,150.0,16.0,25,5,medium,False,33.0,1.3189053846504024,Gramercy,Entire home/apt,2,67.1
1431409789277682529,276.0,620.0,620.0,620.0,0.0,25,1,low,False,344.0,0.15757496675565902,Theater District,Private room,2,27.6
779849998311560128,181.0,141.0,166.0,191.0,50.0,25,2,low,True,0.0,1.9743167073573702,Jamaica,Entire home/apt,6,43.9
1083255256578343934,36.0,43.75,46.0,71.75,28.0,25,4,low,False,7.75,0.7331563952582115,East Flatbush,Private room,1,60.5
766661542029355467,632.0,187.25,240.5,293.75,106.5,25,2,low,False,338.25,1.649434125944941,Murray Hill,Hotel room,4,78.5
14420353,125.0,351.25,371.5,374.5,23.25,25,12,high,False,226.25,1.7489624377269906,Nolita,Private room,1,90.5
1442991173721928785,84.0,58.5,69.0,123.75,65.25,25,6,medium,True,0.0,2.611144299571406,Midwood,Private room,2,73.3
19174,200.0,298.5,396.5,508.75,210.25,25,10,high,False,98.5,1.3492051160120622,West Village,Entire home/apt,4,96.8
1047045004200840969,47.0,53.5,60.5,98.75,45.25,25,4,low,False,6.5,3.2027926112137606,South Slope,Private room,1,95.7
47582768,228.0,152.0,258.0,272.0,120.0,25,9,medium,True,0.0,0.14670772766906187,Upper East Side,Entire home/apt,2,72.1
684029923054859570,277.0,267.25,279.5,302.75,35.5,25,22,high,True,0.0,0.49174256866852206,Financial District,Entire home/apt,2,65.3
1461669502115264895,61.0,44.25,49.5,54.75,10.5,25,2,low,False,6.25,0.18745987424380123,Bushwick,Private room,1,75.0
5274268,100.0,61.0,78.5,117.5,56.5,25,4,low,True,0.0,11.130442162770287,East Harlem,Private room,1,44.7
16409634,259.0,249.75,318.5,398.75,149.0,25,8,medium,True,0.0,2.3880061912256845,Bedford-Stuyvesant,Entire home/apt,10,75.4
1046325012407828041,143.0,115.0,125.5,144.25,29.25,25,6,medium,True,0.0,1.5114709531129558,Bedford-Stuyvesant,Entire home/apt,2,75.4
