current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
95.0,1122.5442608400267,0.39793575,190.0,1750.2739548683167,0.3070656,,,,55.92026220494368,100.0,False,51792501,Entire rental unit,Entire home/apt,2,75.0,Hackney
161.0,1926.8328669880118,0.40304288,208.64285714285714,2165.5514109134674,0.3459742,,,,12.389167115392622,29.591836734693878,False,738120154535282152,Entire rental unit,Entire home/apt,4,72.6,Hammersmith and Fulham
108.0,766.1172392416972,0.23889363,206.08163265306123,1115.6239770018326,0.18045017,,,,45.620529059765985,90.81632653061226,False,1048578080536249721,Entire rental unit,Entire home/apt,4,30.2,Barnet
53.0,935.9630975917893,0.59472466,104.37755102040816,1498.3445311352916,0.47850153,26.5,34.61224489795919,807.5152074074259,60.08585541358376,96.93877551020408,True,7804137,Private room in condo,Private room,2,38.4,Lewisham
33.0,417.6722289865114,0.42624053,49.836734693877546,546.149279244092,0.3652923,,,,30.76025680934839,51.02040816326529,False,1478335126335232432,Private room in rental unit,Private room,2,46.1,Tower Hamlets
99.0,112.06227410812767,0.03812039,58.59183673469388,380.1643371247515,0.21627833,,,,239.24381791318555,-40.816326530612244,False,1464452473378031490,Private room in rental unit,Private room,2,30.2,Barnet
126.0,611.9818540130343,0.16356903,186.42857142857144,707.4984874044146,0.12650037,,,,15.607755812535244,47.959183673469404,False,1107890216640371982,Private room in home,Private room,3,49.0,Lambeth
110.0,742.4426501654849,0.22730203,169.48979591836735,962.1574278236651,0.18922623,,,,29.59350161378895,54.08163265306123,False,1477452672106499025,Private room in rental unit,Private room,1,57.3,Westminster
272.0,2854.258040457356,0.35339257,435.7551020408163,3451.318306241717,0.26401055,,,,20.91823014322455,60.204081632653065,False,996514013633744168,Entire rental unit,Entire home/apt,7,46.1,Tower Hamlets
152.0,2375.3768532616755,0.52628624,304.0,4063.504557609558,0.4455597,,,,71.06778455089693,100.0,False,1412899075498736569,Entire rental unit,Entire home/apt,4,57.3,Westminster
292.0,3120.090783250575,0.35984665,584.0,6002.950158119202,0.34263414,,,,92.39665045467697,100.0,False,1098470494331530220,Entire rental unit,Entire home/apt,6,42.7,Camden
348.0,1172.2648708674374,0.113443494,696.0,1683.6627674102783,0.08063519,,,,43.624773654133584,100.0,False,1098541621582033714,Entire rental unit,Entire home/apt,4,42.7,Camden
158.0,2063.125957992612,0.43974584,316.0,3545.4723751544952,0.37399498,,,,71.84953547887994,100.0,False,1057961373884900743,Entire rental unit,Entire home/apt,4,57.3,Westminster
56.0,919.0439680644445,0.5526897,112.0,1607.4834537506104,0.4784177,,,,74.90822089133081,100.0,False,1487688998504132702,Private room in rental unit,Private room,3,46.1,Tower Hamlets
133.0,1984.7086157543317,0.50254875,221.2142857142857,2609.0701727781975,0.3931437,,,,31.458600626196382,66.32653061224488,False,1472370582996122913,Entire rental unit,Entire home/apt,2,42.7,Camden
284.0,3239.4058913600684,0.38413167,568.0,6046.532685756683,0.35484347,,,,86.65560564310883,100.0,False,1280479765672391630,Entire rental unit,Entire home/apt,3,57.3,Westminster
363.0,4371.9944508586605,0.40560758,726.0,7469.599347710609,0.3429568,,,,70.85107109968035,100.0,False,1395049535523972474,Entire rental unit,Entire home/apt,8,83.3,Kensington and Chelsea
410.0,5607.2237244370035,0.46057156,769.795918367347,8678.188085069463,0.37577873,,,,54.7680012703756,87.75510204081634,False,41994399,Entire home,Entire home/apt,10,38.3,Waltham Forest
180.0,2632.217647469774,0.49247295,360.0,3690.8004999160767,0.3417408,,,,40.216387632833786,100.0,False,11366428,Private room in townhouse,Private room,2,57.3,Westminster
228.0,2543.1496075951322,0.37563854,456.0,4288.511037826538,0.31348765,,,,68.62991563763583,100.0,False,1467185669727315229,Entire rental unit,Entire home/apt,4,42.7,Camden
35.0,446.4728070156914,0.42959583,68.92857142857143,599.2313890584878,0.28978375,,,,34.21453213777198,96.9387755102041,False,1044605396654084126,Private room in townhouse,Private room,2,46.1,Tower Hamlets
119.0,1349.2608819901943,0.38184056,238.0,2223.493856191635,0.3114137,,,,64.79347217951837,100.0,False,978895353833912150,Private room in home,Private room,3,42.7,Camden
38.0,429.63155101148453,0.38075504,25.97959183673469,495.3842231935384,0.6356069,,,,15.304432839546326,-31.6326530612245,False,1099279135996058691,Private room in home,Private room,1,32.4,Merton
521.0,8515.505776003914,0.5504347,1010.1020408163265,12776.166594119704,0.42161307,,,,50.0341486482462,93.87755102040816,False,1171867059943375465,Entire home,Entire home/apt,6,42.4,Hounslow
98.0,1347.9596203565598,0.46321636,193.0,2058.3109071850777,0.3554941,,,,52.698261587436654,96.93877551020408,False,1483134545281805293,Entire home,Entire home/apt,6,15.8,Barking and Dagenham
200.0,2172.887930456473,0.36588147,400.0,3731.0750484466553,0.31092292,,,,71.71042262004022,100.0,False,867386791293421718,Entire place,Entire home/apt,2,32.4,Merton
115.0,1066.4919434761514,0.312315,103.26530612244898,1118.2530320420556,0.36096442,,,,4.853397054007997,-10.204081632653065,False,15789528,Private room in bed and breakfast,Private room,2,46.1,Tower Hamlets
99.0,1466.6618879625992,0.49891654,198.0,2431.482574939728,0.4093405,,,,65.7834429936269,100.0,False,1039188448670851154,Entire rental unit,Entire home/apt,4,49.0,Lambeth
425.0,4420.733131316243,0.35029864,850.0,7673.2147783041,0.30091038,,,,73.57335424632278,100.0,False,53249119,Entire rental unit,Entire home/apt,4,83.3,Kensington and Chelsea
80.0,334.53675459842293,0.14082733,59.59183673469388,452.9335440421591,0.25335324,,,,35.39126503031314,-25.510204081632654,False,548439866671636693,Private room in home,Private room,2,38.4,Lewisham
118.0,681.7978205790324,0.1945838,66.22448979591837,852.6922484745785,0.4291928,,,,25.06526461912273,-43.877551020408156,False,32539183,Entire serviced apartment,Entire home/apt,3,15.1,Redbridge
176.0,2180.18237464282,0.41717017,352.0,3799.5173835754395,0.35980278,,,,74.2752087057816,100.0,False,1220187393924242999,Entire rental unit,Entire home/apt,6,42.7,Camden
110.0,1015.3200618770659,0.31084463,220.0,1481.9182366132736,0.22453307,,,,45.95577219990981,100.0,False,825443300407741997,Entire home,Entire home/apt,5,26.9,Sutton
169.0,1975.7299537561378,0.39370775,332.8265306122449,2561.8554431260845,0.25657564,,,,29.66627540649675,96.93877551020407,False,42706001,Entire rental unit,Entire home/apt,2,59.8,Islington
89.0,1731.0954055433372,0.65503436,178.0,2295.7170349359512,0.42990956,44.5,71.74489795918367,1683.2634789968024,32.61643625097583,100.0,True,1489097982625613229,Entire home,Entire home/apt,4,77.8,Wandsworth
54.0,441.1148948207193,0.2751003,38.57142857142857,645.2993018286568,0.55766606,,,,46.28825945469907,-28.571428571428577,False,1440466300001518421,Private room in home,Private room,1,20.3,Enfield
169.0,2721.241590459736,0.5422674,332.8265306122449,4595.824492251386,0.46028227,,,,68.88704436841094,96.93877551020407,False,40877012,Entire rental unit,Entire home/apt,2,57.3,Westminster
394.0,4573.959605681653,0.39095718,788.0,8015.56177854538,0.33906776,,,,75.24338799557083,100.0,False,921904759193969491,Entire rental unit,Entire home/apt,11,59.8,Islington
546.0,5946.552434308189,0.36678004,1092.0,11218.849221467972,0.34245571,,,,88.6614024748468,100.0,False,53784173,Entire condo,Entire home/apt,6,57.3,Westminster
214.0,2786.306015490269,0.43847832,428.0,4965.474872589111,0.38671923,,,,78.2099613245605,100.0,False,1175386681168154520,Entire condo,Entire home/apt,2,75.0,Hackney
158.0,1841.4271472789803,0.39249176,316.0,3127.700307369232,0.3299262,,,,69.85197117306203,100.0,False,708605485982514437,Private room in casa particular,Private room,1,42.7,Camden
202.0,2415.5224181377157,0.40271035,404.0,4172.860397100449,0.3442954,,,,72.75188032895922,100.0,False,1391896445414251442,Entire condo,Entire home/apt,6,72.6,Hammersmith and Fulham
86.0,1515.177081373273,0.59333235,172.0,2163.08047413826,0.41920164,,,,42.76090238757855,100.0,False,1460031519790135433,Entire rental unit,Entire home/apt,2,75.0,Hackney
285.0,3904.031734609482,0.46131924,570.0,6769.373944401741,0.39586982,,,,73.39443950700563,100.0,False,1346394972667030654,Entire rental unit,Entire home/apt,4,57.3,Westminster
32.0,395.15396234940505,0.4158622,38.53061224489796,405.2743890334149,0.35060814,,,,2.561135063365781,20.408163265306122,False,1110205258157127934,Private room in home,Private room,1,72.6,Hammersmith and Fulham
195.0,2177.064085964646,0.37598428,300.4591836734694,2653.7294427351076,0.2944082,,,,21.89487024490846,54.08163265306123,False,847307927410843782,Entire vacation home,Entire home/apt,9,59.1,Greenwich
137.0,1746.3595612012612,0.42928547,274.0,2655.490779876709,0.3230524,,,,52.0586503990099,100.0,False,1078091816876121608,Entire condo,Entire home/apt,5,42.7,Camden
39.0,620.597551659662,0.53589356,76.8061224489796,981.8872749501345,0.42613238,19.5,24.275510204081634,550.8157671106105,58.21642742938262,96.9387755102041,True,599719127485288508,Private room in townhouse,Private room,1,50.8,Southwark
164.0,1510.170248698215,0.31010956,328.0,2349.934855699539,0.23881452,,,,55.60728055166042,100.0,False,1265136635988458952,Entire rental unit,Entire home/apt,4,77.8,Wandsworth
388.0,6894.7642323192285,0.59844023,776.0,11904.728364944458,0.5113715,,,,72.6633132593716,100.0,False,1175878224796130441,Entire home,Entire home/apt,6,83.3,Kensington and Chelsea
65.0,465.1846979117516,0.2410156,130.0,545.9321826696396,0.13998261,,,,17.358155829366144,100.0,False,860948725663417241,Private room in home,Private room,2,15.1,Redbridge
