id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
1260099146871018732,79.0,62.0,78.0,94.0,32.0,25,2,low,True,0.0,0.09613039054596127,Camden,Private room,2,42.7
649309186660767429,89.0,51.25,62.0,69.75,18.5,25,6,medium,False,19.25,0.11482241092989819,Hackney,Private room,2,75.0
1014935656241193888,77.0,37.75,40.0,43.75,6.0,25,6,medium,False,33.25,0.5536533256983269,Brent,Private room,2,47.7
19225669,200.0,195.0,222.5,230.75,35.75,25,8,medium,True,0.0,1.5456157243332465,Lambeth,Entire home/apt,5,49.0
1310841884113031716,54.0,36.0,59.0,60.0,24.0,25,5,medium,True,0.0,1.3932501496223935,Bexley,Private room,2,19.4
641243285974162845,315.0,208.0,230.0,282.0,74.0,25,5,medium,False,33.0,1.2578631750772533,Hammersmith and Fulham,Entire home/apt,6,72.6
1456042397681688967,137.0,51.0,80.0,99.0,48.0,25,5,medium,False,38.0,0.7643245834948105,Kensington and Chelsea,Private room,2,83.3
1470131325132088597,49.0,55.25,55.5,55.75,0.5,25,2,low,False,6.25,0.803456893402946,Camden,Private room,3,42.7
1504416350540596729,229.0,252.0,271.0,328.0,76.0,25,5,medium,False,23.0,0.10948183367734479,Kensington and Chelsea,Entire home/apt,4,83.3
14573691,29.0,46.0,50.0,53.0,7.0,25,5,medium,False,17.0,0.939715858073438,Newham,Private room,1,41.2
1026648242534976931,99.0,50.0,107.0,144.0,94.0,25,9,medium,True,0.0,0.9346133021498847,Hackney,Private room,3,75.0
1175481307920985055,60.0,46.5,53.0,56.75,10.25,25,4,low,False,3.25,0.4742849191891079,Newham,Private room,2,41.2
989255057831490519,52.0,44.0,57.5,74.25,30.25,25,4,low,True,0.0,1.0705028516656234,Bromley,Private room,2,25.8
10735129,255.0,247.25,375.0,503.5,256.25,25,6,medium,True,0.0,0.6833125560695278,Westminster,Entire home/apt,4,57.3
19782297,32.0,56.75,68.0,77.75,21.0,25,6,medium,False,24.75,0.573831265794162,Greenwich,Private room,1,59.1
1130588547346291488,179.0,94.5,106.5,120.5,26.0,25,4,low,False,58.5,1.7259473808918964,Barnet,Entire home/apt,4,30.2
688341021442766388,91.0,57.0,72.5,83.0,26.0,25,10,high,False,8.0,0.7537872260802436,Islington,Private room,1,59.8
7561435,1200.0,116.75,152.5,173.5,56.75,25,8,medium,False,1026.5,1.612395097932969,Hammersmith and Fulham,Entire home/apt,2,72.6
1463960077447249574,122.0,104.75,110.5,114.75,10.0,25,6,medium,False,7.25,0.0640869270306409,Islington,Entire home/apt,2,59.8
744778136700212316,253.0,164.5,170.0,203.5,39.0,25,3,low,False,49.5,0.15487674032404872,Wandsworth,Entire home/apt,4,77.8
877524843064187761,129.0,166.0,228.0,247.5,81.5,25,3,low,False,37.0,1.0237530922154543,Newham,Entire home/apt,5,41.2
1508926597927944565,350.0,76.75,97.0,118.0,41.25,25,6,medium,False,232.0,0.864014513271524,Barking and Dagenham,Entire home/apt,4,15.8
19011328,100.0,94.0,102.0,118.5,24.5,25,7,medium,True,0.0,0.45855156109312106,Hammersmith and Fulham,Entire home/apt,4,72.6
27271387,320.0,126.0,141.0,161.0,35.0,25,7,medium,False,159.0,0.9076767484644904,Islington,Entire home/apt,3,59.8
35126886,46.0,44.0,44.0,44.0,0.0,25,1,low,False,2.0,0.5380952746577561,Ealing,Private room,1,45.0
655845987301525677,1100.0,418.25,546.5,626.75,208.5,25,8,medium,False,473.25,1.0471663625838006,Westminster,Entire home/apt,8,57.3
942576482477874803,237.0,270.5,399.5,932.0,661.5,25,6,medium,False,33.5,2.9582739054345977,Camden,Entire home/apt,8,42.7
22937921,60.0,50.0,60.0,60.0,10.0,25,5,medium,True,0.0,0.05340577252553404,Tower Hamlets,Private room,2,46.1
1103635535824055272,426.0,161.0,238.0,300.0,139.0,25,5,medium,False,126.0,1.9687470701216696,Lambeth,Entire home/apt,4,49.0
702650148229795897,169.0,157.0,189.5,224.25,67.25,25,6,medium,True,0.0,1.4062963299392766,Greenwich,Entire home/apt,5,59.1
1430681558670150107,105.0,49.0,52.5,62.5,13.5,25,10,high,False,42.5,0.3404577178218186,Newham,Private room,2,41.2
6205465,271.0,146.5,153.0,191.75,45.25,25,4,low,False,79.25,0.040054329394150524,Westminster,Entire home/apt,4,57.3
37629544,80.0,51.25,62.0,69.75,18.5,25,6,medium,False,10.25,0.11482241092989819,Hackney,Private room,2,75.0
51033163,576.0,153.25,167.5,181.75,28.5,25,2,low,False,394.25,0.0,Westminster,Entire home/apt,2,57.3
1234636421176733685,1530.0,430.0,436.0,568.0,138.0,25,3,low,False,962.0,2.243074965958746,City of London,Entire home/apt,2,19.0
1389735029103571786,162.0,192.25,200.5,214.5,22.25,25,4,low,False,30.25,2.231226475368967,Barking and Dagenham,Entire home/apt,10,15.8
50017353,56.0,69.0,70.0,87.0,18.0,25,5,medium,False,13.0,1.662888293114385,Greenwich,Private room,2,59.1
1450266442342008834,71.0,50.75,53.5,56.75,6.0,25,4,low,False,14.25,0.1441955858189419,Greenwich,Private room,2,59.1
1356352142878431007,35.0,36.5,40.0,49.0,12.5,25,7,medium,False,1.5,0.3679378197349361,Haringey,Private room,2,63.0
30027320,129.0,124.75,153.0,177.5,52.75,25,6,medium,True,0.0,0.8790046585111773,Tower Hamlets,Entire home/apt,3,46.1
1492127973735123223,84.0,50.0,60.0,60.0,10.0,25,5,medium,False,24.0,0.05340577252553404,Tower Hamlets,Private room,2,46.1
38138949,191.0,106.5,117.0,132.0,25.5,25,7,medium,False,59.0,0.042724618020427235,Tower Hamlets,Entire home/apt,2,46.1
51334756,1000.0,95.0,101.0,121.0,26.0,25,5,medium,False,879.0,0.9660919050828417,Islington,Entire home/apt,5,59.8
1032638133140171395,169.0,114.0,114.0,121.5,7.5,25,6,medium,False,47.5,0.09613039054596127,Westminster,Private room,2,57.3
669349575209332626,375.0,200.0,270.0,285.0,85.0,25,9,medium,False,90.0,1.204363444584889,Hammersmith and Fulham,Entire home/apt,5,72.6
1383221164308163353,196.0,177.0,180.0,199.0,22.0,25,5,medium,True,0.0,0.5387230171710793,Newham,Entire home/apt,4,41.2
1171073608752335521,164.0,139.5,148.0,199.5,60.0,25,7,medium,True,0.0,1.268564228445484,Brent,Entire home/apt,5,47.7
1203439976429907830,171.0,108.5,157.0,189.5,81.0,25,7,medium,True,0.0,0.15220645169777203,Camden,Entire home/apt,4,42.7
798619250267495311,143.0,189.0,196.0,202.25,13.25,25,6,medium,False,46.0,1.7348335027542037,Bexley,Entire home/apt,8,19.4
1171510284599501683,117.0,71.0,74.0,86.0,15.0,25,5,medium,False,31.0,0.32145309882216816,Kensington and Chelsea,Private room,2,83.3
23472351,179.0,135.5,146.5,160.5,25.0,25,6,medium,False,18.5,0.8132539237594796,Barnet,Entire home/apt,6,30.2
1263340809391455908,32.0,46.5,50.0,52.0,5.5,25,3,low,False,14.5,0.44762101717803193,Enfield,Private room,2,20.3
54064506,320.0,173.0,186.0,278.25,105.25,25,8,medium,False,41.75,1.5354021105440236,Wandsworth,Entire home/apt,6,77.8
918518119392754920,100.0,45.0,48.0,60.0,15.0,25,5,medium,False,40.0,0.1335144313138351,Wandsworth,Private room,2,77.8
1493261216689099939,243.0,121.5,131.0,160.0,38.5,25,6,medium,False,83.0,0.4188626708703964,Southwark,Entire home/apt,4,50.8
1157903032738504250,43.0,40.0,48.0,55.0,15.0,25,9,medium,True,0.0,0.7081933236266564,Haringey,Private room,2,63.0
1085326578140032332,170.0,108.5,139.5,243.5,135.0,25,10,high,True,0.0,0.2976338170431284,Westminster,Entire home/apt,2,57.3
930062450484288440,361.0,159.0,179.0,180.0,21.0,25,5,medium,False,181.0,0.5244449640718643,Kensington and Chelsea,Entire home/apt,4,83.3
42872359,270.0,193.0,199.0,220.0,27.0,25,3,low,False,50.0,2.8193251051765817,Southwark,Private room,10,50.8
942835023148926893,119.0,211.25,247.5,253.75,42.5,25,6,medium,False,92.25,0.9585058644309743,Newham,Entire home/apt,4,41.2
1339318923939584297,440.0,115.5,133.5,147.75,32.25,25,6,medium,False,292.25,1.184012548009,Wandsworth,Entire home/apt,4,77.8
1331666151143400685,193.0,193.75,212.5,231.25,37.5,25,2,low,False,0.75,0.4951010357336515,Tower Hamlets,Entire home/apt,5,46.1
1447288311497084985,100.0,87.75,92.0,122.5,34.75,25,6,medium,True,0.0,0.5022532940473924,Lambeth,Entire home/apt,4,49.0
854129472620005192,253.0,113.5,136.0,154.5,41.0,25,11,high,False,98.5,0.15487674032404875,Westminster,Entire home/apt,3,57.3
1180460272660991977,500.0,160.0,195.0,256.0,96.0,25,9,medium,False,244.0,1.1172732195700048,Lambeth,Entire home/apt,6,49.0
565704567636934760,108.0,85.0,99.0,108.0,23.0,25,5,medium,True,0.0,1.504041230061281,Camden,Private room,4,42.7
1324167341589477943,173.0,121.0,128.0,249.5,128.5,25,3,low,True,0.0,0.9212124248588492,Kensington and Chelsea,Entire home/apt,6,83.3
1247293800737135951,250.0,160.0,203.0,2250.0,2090.0,25,5,medium,True,0.0,0.5315116213725424,Tower Hamlets,Entire home/apt,6,46.1
1090584944525582861,1324.0,270.5,362.0,485.0,214.5,25,15,high,False,839.0,1.4277391935508277,Camden,Entire home/apt,7,42.7
906363069021173024,141.0,118.0,136.0,162.0,44.0,25,5,medium,True,0.0,1.4498362560719806,Southwark,Entire home/apt,4,50.8
954057619243152462,177.0,95.0,111.5,159.5,64.5,25,6,medium,False,17.5,0.6180843135884682,Hammersmith and Fulham,Entire home/apt,2,72.6
956287476677169598,104.0,55.0,60.0,72.0,17.0,25,9,medium,False,32.0,1.2928720346924023,Lambeth,Private room,4,49.0
42901182,143.0,23.0,23.0,23.0,0.0,25,2,low,False,120.0,0.5510378496672462,Croydon,Private room,2,18.3
1084572753103748549,124.0,50.5,54.0,61.5,11.0,25,3,low,False,62.5,0.4682526328695728,Hackney,Private room,2,75.0
15669169,131.0,138.0,147.0,180.0,42.0,25,4,low,False,7.0,1.5662368599897882,Croydon,Entire home/apt,6,18.3
1467632834401925355,144.0,79.5,540.0,1250.0,1170.5,25,4,low,True,0.0,0.8953182776188953,Brent,Private room,5,47.7
7185343,70.0,53.25,58.5,66.0,12.75,25,4,low,False,4.0,0.09880067917223798,Southwark,Private room,2,50.8
1045289263715920289,160.0,202.5,310.0,374.0,171.5,25,7,medium,False,42.5,2.3031942574218722,Islington,Entire home/apt,6,59.8
1069697547674639479,167.0,144.75,180.0,214.5,69.75,25,6,medium,True,0.0,0.24032597636490316,Southwark,Entire home/apt,4,50.8
1161512086772241242,317.0,80.25,87.0,114.0,33.75,25,4,low,False,203.0,0.04005432939415053,Westminster,Entire home/apt,2,57.3
43266629,275.0,259.0,301.5,317.5,58.5,25,4,low,True,0.0,1.8723812664517963,Barnet,Entire home/apt,6,30.2
653499806457799817,170.0,110.75,116.5,146.5,35.75,25,4,low,False,23.5,0.6471198758105318,Kensington and Chelsea,Entire home/apt,2,83.3
817260211966480512,193.0,101.25,130.0,159.25,58.0,25,10,high,False,33.75,0.6992822852290266,Waltham Forest,Entire home/apt,5,38.3
1176687760849828509,99.0,102.5,114.0,136.0,33.5,25,10,high,False,3.5,0.4108186403697562,Brent,Entire home/apt,3,47.7
1464615357721237115,604.0,230.0,243.0,290.5,60.5,25,7,medium,False,313.5,0.475044629395144,Camden,Entire home/apt,5,42.7
1410810048126413188,194.0,87.75,116.5,157.25,69.5,25,6,medium,False,36.75,1.231875849496124,Croydon,Entire home/apt,6,18.3
1421000013498335613,643.0,420.0,430.0,502.0,82.0,25,4,low,False,141.0,1.2246655551271701,City of London,Entire home/apt,4,19.0
8140993,36.0,47.0,63.5,71.75,24.75,25,6,medium,False,11.0,0.3845090205445261,Hammersmith and Fulham,Private room,1,72.6
1353764016030413271,196.0,83.0,99.0,135.0,52.0,25,7,medium,False,61.0,0.43195947139556734,Haringey,Entire home/apt,2,63.0
1176857818798635349,109.0,116.5,133.0,145.5,29.0,25,3,low,False,7.5,0.6054284689620302,Bromley,Entire home/apt,3,25.8
21839494,51.0,51.0,73.0,81.0,30.0,25,5,medium,True,0.0,0.5727427746620917,Westminster,Private room,2,57.3
1411406449289174606,190.0,202.5,280.0,350.25,147.75,25,8,medium,False,12.5,1.0899124650674508,Hackney,Entire home/apt,7,75.0
20434306,249.0,373.25,441.5,656.25,283.0,25,12,high,False,124.25,1.803651719957557,Richmond upon Thames,Entire home/apt,6,74.0
1151341660702973934,42.0,36.75,43.5,50.25,13.5,25,2,low,True,0.0,0.7638019518143092,Waltham Forest,Private room,1,38.3
845669012186387123,73.0,56.0,74.5,140.25,84.25,25,6,medium,True,0.0,0.9568421278914298,Westminster,Private room,2,57.3
14242502,73.0,42.5,59.0,75.0,32.5,25,7,medium,True,0.0,0.15754702895032544,Southwark,Private room,2,50.8
1187054010627375634,762.0,705.5,899.0,1090.0,384.5,25,7,medium,True,0.0,1.0588390259888614,Kensington and Chelsea,Entire home/apt,9,83.3
1078155223720374875,1133.0,228.0,333.0,399.5,171.5,25,11,high,False,733.5,1.1701790498506226,Southwark,Entire home/apt,8,50.8
1462160152826874767,150.0,79.5,80.0,182.5,103.0,25,3,low,True,0.0,1.2945312950462036,Enfield,Entire home/apt,6,20.3
27473973,275.0,222.0,280.0,327.5,105.5,25,7,medium,True,0.0,1.3370194398072186,Hackney,Entire home/apt,9,75.0
634037470032788986,362.0,91.0,116.5,141.0,50.0,25,10,high,False,221.0,1.2182284023896268,Hackney,Entire home/apt,2,75.0
1124031433996532475,39.0,39.5,44.0,46.0,6.5,25,3,low,False,0.5,1.2805612266949824,Sutton,Private room,1,26.9
1102342698032059733,47.0,55.0,56.0,57.0,2.0,25,2,low,False,8.0,0.5667996610696698,Tower Hamlets,Private room,2,46.1
49023347,78.0,50.75,83.5,126.0,75.25,25,6,medium,True,0.0,0.8509673342210899,Croydon,Entire home/apt,2,18.3
1363765601430731613,177.0,135.25,139.5,143.75,8.5,25,2,low,False,33.25,0.8034271708494409,Wandsworth,Entire home/apt,6,77.8
16170253,45.0,38.0,40.0,61.0,23.0,25,5,medium,True,0.0,0.6725226493331966,Kingston upon Thames,Private room,1,26.8
36720010,395.0,379.0,379.0,379.0,0.0,25,1,low,False,16.0,1.0482150270187436,Kensington and Chelsea,Entire home/apt,6,83.3
42081759,246.0,108.0,127.0,239.0,131.0,25,5,medium,False,7.0,0.8084223249149436,City of London,Entire home/apt,2,19.0
46937686,314.0,121.0,231.0,239.0,118.0,25,5,medium,False,75.0,0.22308614055640152,Westminster,Entire home/apt,2,57.3
22943160,42.0,34.0,36.0,36.0,2.0,25,5,medium,False,6.0,0.8212336923942516,Bromley,Private room,1,25.8
562945042017962161,160.0,66.0,98.0,100.0,34.0,25,5,medium,False,60.0,0.9352831457080936,Brent,Entire home/apt,4,47.7
815717375721535802,390.0,133.5,157.0,170.5,37.0,25,12,high,False,219.5,0.40645991995423963,Hackney,Entire home/apt,4,75.0
1400019704340697364,415.0,536.0,536.0,536.0,0.0,25,1,low,False,121.0,0.5112487641174196,Westminster,Entire home/apt,8,57.3
1084491917817307006,145.0,50.5,54.0,61.5,11.0,25,3,low,False,83.5,0.4682526328695728,Hackney,Private room,2,75.0
1124036005279942799,30812.0,79.0,127.0,152.0,73.0,25,7,medium,False,30660.0,0.9466704862622367,Brent,Entire home/apt,3,47.7
1286855976212120215,276.0,378.0,378.0,378.0,0.0,25,1,low,False,102.0,0.8054705010136638,Kensington and Chelsea,Entire home/apt,6,83.3
38178670,67.0,31.5,38.0,45.5,14.0,25,4,low,False,21.5,1.482779896922592,Tower Hamlets,Private room,2,46.1
1399844186346225045,150.0,110.0,125.0,132.0,22.0,25,5,medium,False,18.0,0.7701677210029859,Islington,Entire home/apt,3,59.8
1253445042843578479,52.0,45.0,45.0,52.0,7.0,25,10,high,True,0.0,0.0,Southwark,Private room,1,50.8
1429660739012342396,148.0,171.5,201.0,351.5,180.0,25,12,high,False,23.5,0.12283327680872831,Tower Hamlets,Entire home/apt,4,46.1
950576237933943023,480.0,131.0,131.0,131.0,0.0,25,1,low,False,349.0,0.690123559541965,Kensington and Chelsea,Entire home/apt,4,83.3
1160205360129757261,360.0,179.0,212.0,325.0,146.0,25,13,high,False,35.0,1.1913815490802104,Islington,Entire home/apt,6,59.8
42712073,195.0,240.0,315.0,363.0,123.0,25,9,medium,False,45.0,1.0264818686580695,Wandsworth,Entire home/apt,6,77.8
13950733,115.0,147.5,197.0,221.0,73.5,25,10,high,False,32.5,1.2406006509003844,Wandsworth,Entire home/apt,4,77.8
1077724386805787458,85.0,43.0,62.0,69.0,26.0,25,6,medium,False,16.0,1.0318766589072579,Hammersmith and Fulham,Private room,3,72.6
1083184860692475967,113.0,153.0,153.0,153.0,0.0,25,1,low,False,40.0,0.0,Westminster,Entire home/apt,2,57.3
929001290158907183,90.0,36.0,56.0,57.0,21.0,25,5,medium,False,33.0,0.7204253633746984,Tower Hamlets,Private room,3,46.1
1186355129917621503,600.0,271.0,439.0,638.25,367.25,25,8,medium,True,0.0,0.951793169779043,Westminster,Entire home/apt,6,57.3
1277580214845331015,180.0,61.25,68.5,81.5,20.25,25,4,low,False,98.5,0.058746349778087445,Camden,Private room,2,42.7
929608656519017211,76.0,77.0,86.0,110.0,33.0,25,5,medium,False,1.0,0.8560082092537235,Croydon,Entire home/apt,2,18.3
831033938548993863,86.0,86.0,100.0,152.0,66.0,25,5,medium,True,0.0,0.5096579968332975,Croydon,Entire home/apt,4,18.3
1421193117098977388,72.0,79.5,113.0,146.5,67.0,25,2,low,False,7.5,0.10414125642479136,Camden,Private room,2,42.7
1158848801245744132,138.0,92.0,102.0,124.0,32.0,25,7,medium,False,14.0,0.806721099551349,Lewisham,Entire home/apt,2,38.4
39917206,137.0,117.0,142.5,166.75,49.75,25,4,low,True,0.0,0.2518502634200245,Kensington and Chelsea,Entire home/apt,3,83.3
747511665391853814,204.0,178.5,217.5,263.25,84.75,25,6,medium,True,0.0,0.6191249397449416,Westminster,Entire home/apt,6,57.3
5724223,166.0,148.25,150.0,181.0,32.75,25,4,low,True,0.0,1.0166448767857215,Greenwich,Entire home/apt,8,59.1
1376866103449690322,100.0,136.5,153.5,179.0,42.5,25,12,high,False,36.5,0.03738404076787382,Hackney,Entire home/apt,2,75.0
1321539099864769300,308.0,129.75,150.0,238.5,108.75,25,8,medium,False,69.5,0.06675721565691756,Westminster,Entire home/apt,3,57.3
1330928309495739351,44.0,42.75,57.0,70.5,27.75,25,6,medium,True,0.0,0.14953616307149528,Hackney,Private room,2,75.0
1065057010035440229,62.0,48.5,59.5,78.75,30.25,25,6,medium,True,0.0,0.07476808153574767,Hackney,Private room,2,75.0
11392403,95.0,114.75,169.5,244.0,129.25,25,8,medium,False,19.75,0.2828007366968689,Lambeth,Entire home/apt,4,49.0
1410008674049451001,213.0,97.0,111.0,114.5,17.5,25,3,low,False,98.5,0.7242849100153386,Camden,Entire home/apt,3,42.7
1209997690982535832,36.0,41.0,45.0,617.0,576.0,25,5,medium,False,5.0,1.371214537548706,Brent,Private room,1,47.7
48996203,87.0,65.0,68.0,74.5,9.5,25,7,medium,False,12.5,0.6330928094062225,Barnet,Entire home/apt,2,30.2
1485323175758740320,321.0,173.0,195.5,301.0,128.0,25,10,high,False,20.0,0.8996791748503798,Islington,Entire home/apt,6,59.8
1470089627113572805,625.0,85.0,85.0,94.0,9.0,25,15,high,False,531.0,0.16288760620287884,Camden,Private room,1,42.7
1162241872446202424,43.0,44.0,53.0,69.5,25.5,25,8,medium,False,1.0,0.7693133087490781,Tower Hamlets,Private room,2,46.1
39526107,358.0,78.0,90.0,103.0,25.0,25,5,medium,False,255.0,0.8617419212522178,Southwark,Private room,2,50.8
1508731565962533891,268.0,165.5,170.0,174.5,9.0,25,2,low,False,93.5,0.9835481917515487,Kensington and Chelsea,Entire home/apt,8,83.3
944022765852585422,84.0,41.0,54.0,82.0,41.0,25,7,medium,False,2.0,0.9597118945596494,Hammersmith and Fulham,Private room,2,72.6
604053991269347310,163.0,125.5,151.0,174.0,48.5,25,11,high,True,0.0,0.5409742657396096,Hackney,Entire home/apt,3,75.0
1400499695507471565,295.0,153.0,167.5,180.0,27.0,25,10,high,False,115.0,0.6204855427640108,Hackney,Entire home/apt,5,75.0
1013032130634142912,650.0,225.25,292.5,357.0,131.75,25,8,medium,False,293.0,1.1375724655931296,Richmond upon Thames,Entire home/apt,6,74.0
1100549695618303883,183.0,219.0,243.0,273.0,54.0,25,7,medium,False,36.0,0.6372073303357567,Kensington and Chelsea,Entire home/apt,4,83.3
1365216491051996982,198.0,298.25,374.5,450.75,152.5,25,2,low,False,100.25,4.979441337037919,Merton,Entire home/apt,16,32.4
38652810,358.0,135.0,178.0,232.0,97.0,25,7,medium,False,126.0,0.6782046860769866,Islington,Entire home/apt,4,59.8
1294183894310466485,149.0,143.25,148.0,159.75,16.5,25,8,medium,True,0.0,0.15754702895032544,Islington,Entire home/apt,4,59.8
1034119893015597725,248.0,233.5,291.0,299.0,65.5,25,7,medium,True,0.0,1.124103856545627,Westminster,Entire home/apt,5,57.3
35989276,150.0,86.0,120.0,148.0,62.0,25,9,medium,False,2.0,1.1704538894078391,Southwark,Entire home/apt,2,50.8
1194849425787566081,131.0,149.0,214.0,236.0,87.0,25,5,medium,False,18.0,1.6387763802938442,Greenwich,Entire home/apt,5,59.1
1304151797494874669,205.0,91.5,150.0,239.5,148.0,25,0,very_low_fallback,True,0.0,0.058746349778087466,Camden,Entire home/apt,4,42.7
1393559918504278449,130.0,96.5,121.0,174.25,77.75,25,8,medium,True,0.0,1.6360238827395208,Kingston upon Thames,Entire home/apt,4,26.8
51506359,99.0,37.0,39.0,45.0,8.0,25,3,low,False,54.0,1.193572568571083,Barnet,Private room,2,30.2
1360842595406403699,279.0,65.25,73.5,81.75,16.5,25,2,low,False,197.25,0.282842712474619,Waltham Forest,Private room,2,38.3
1450707412998748218,407.0,305.25,325.5,345.75,40.5,25,2,low,False,61.25,0.09346010191968458,Westminster,Entire home/apt,6,57.3
994902834522512300,120.0,36.25,42.0,51.5,15.25,25,6,medium,False,68.5,0.43337970142676996,Haringey,Private room,2,63.0
822439785185861162,53.0,40.5,45.0,51.5,11.0,25,3,low,False,1.5,0.10414125642479138,Hillingdon,Private room,2,26.1
892501583944550840,71.0,62.0,90.0,98.0,36.0,25,5,medium,True,0.0,0.17623904933426235,Tower Hamlets,Private room,2,46.1
1290641430319416998,40.0,53.25,57.5,66.25,13.0,25,6,medium,False,13.25,0.48180349995126315,Tower Hamlets,Private room,1,46.1
1363148459321709401,33.0,38.75,42.0,51.75,13.0,25,8,medium,False,5.75,0.4977742533950824,Waltham Forest,Private room,1,38.3
30888701,98.0,85.0,108.0,120.0,35.0,25,9,medium,True,0.0,0.22964482185979646,Wandsworth,Entire home/apt,2,77.8
1483045864503328872,259.0,198.75,239.5,270.0,71.25,25,8,medium,True,0.0,0.7649023406936618,Westminster,Entire home/apt,4,57.3
1426822408202044643,1803.0,96.0,104.0,120.0,24.0,25,5,medium,False,1683.0,0.12283327680872831,Tower Hamlets,Entire home/apt,4,46.1
1421172255202598417,366.0,158.0,286.0,288.0,130.0,25,5,medium,False,78.0,0.0,Westminster,Entire home/apt,2,57.3
53392402,429.0,216.0,358.0,399.0,183.0,25,5,medium,False,30.0,0.8043353023679434,Kensington and Chelsea,Entire home/apt,4,83.3
861498375981791004,45.0,32.0,32.0,32.0,0.0,25,1,low,False,13.0,0.4137618383789581,Hammersmith and Fulham,Private room,1,72.6
868173216398897798,116.0,88.0,98.0,168.0,80.0,25,5,medium,True,0.0,0.25532569985781445,Tower Hamlets,Entire home/apt,4,46.1
927432628176371066,180.0,150.0,170.0,170.0,20.0,25,9,medium,False,10.0,0.5920100027618553,Southwark,Entire home/apt,6,50.8
1364347697512262953,31.0,50.0,55.0,62.0,12.0,25,5,medium,False,19.0,0.9166229732029794,Lewisham,Private room,1,38.4
1421010189546416867,32.0,50.25,65.0,107.75,57.5,25,0,very_low_fallback,False,18.25,1.826696866127669,Hillingdon,Private room,2,26.1
785974881290085581,38.0,35.75,41.5,47.25,11.5,25,2,low,True,0.0,0.4439498043448623,Croydon,Private room,2,18.3
912458818458244653,44.0,42.0,53.0,59.0,17.0,25,5,medium,True,0.0,0.5143344007877297,Kingston upon Thames,Private room,2,26.8
688874201981533646,358.0,118.0,132.0,164.25,46.25,25,4,low,False,193.75,1.0170300418940856,Newham,Entire home/apt,6,41.2
1220495948785175836,60.0,53.5,56.0,70.5,17.0,25,6,medium,True,0.0,0.11749269955617489,Tower Hamlets,Private room,1,46.1
1043965092261167266,35.0,46.0,55.0,61.5,15.5,25,3,low,False,11.0,0.9467675957605435,Tower Hamlets,Private room,2,46.1
1001248294331721146,124.0,97.5,114.0,120.5,23.0,25,7,medium,False,3.5,0.7031272530065448,Wandsworth,Entire home/apt,2,77.8
999054360632437376,90.0,105.0,114.0,147.5,42.5,25,3,low,False,15.0,0.024032597636490315,Camden,Entire home/apt,2,42.7
40274219,272.0,190.0,218.0,260.0,70.0,25,5,medium,False,12.0,0.5877687318384662,Camden,Entire home/apt,4,42.7
1032255778629610216,32.0,50.25,55.0,85.25,35.0,25,4,low,False,18.25,0.7286085591993539,Hounslow,Private room,2,42.4
1346001072235787076,253.0,189.0,248.0,381.5,192.5,25,7,medium,True,0.0,1.9591591510887056,Lewisham,Entire home/apt,10,38.4
731795433809156368,77.0,59.0,63.5,72.5,13.5,25,6,medium,False,4.5,0.3116721297932553,Camden,Private room,2,42.7
1410076547291848515,105.0,102.0,125.0,129.0,27.0,25,5,medium,True,0.0,0.480137995505719,Islington,Entire home/apt,2,59.8
1283942350432453570,212.0,179.25,211.5,239.5,60.25,25,8,medium,True,0.0,0.3494474249014579,Southwark,Entire home/apt,4,50.8
1396969083547795345,144.0,79.5,118.5,144.0,64.5,25,6,medium,True,0.0,0.30702948671023306,Brent,Entire home/apt,2,47.7
907741925232601720,215.0,143.5,146.0,173.0,29.5,25,3,low,False,42.0,0.3110939469673732,Newham,Entire home/apt,4,41.2
1384784193289613652,220.0,56.0,73.0,90.0,34.0,25,6,medium,False,130.0,0.700286833953583,Southwark,Entire home/apt,2,50.8
1498600338638750974,271.0,169.25,357.5,550.5,381.25,25,4,low,True,0.0,0.11215212230362148,Westminster,Entire home/apt,4,57.3
42836135,172.0,68.75,115.0,169.75,101.0,25,8,medium,False,2.25,0.06942750428319423,Hammersmith and Fulham,Entire home/apt,2,72.6
33037261,91.0,116.25,135.0,232.5,116.25,25,6,medium,False,25.25,0.35122502483539464,Kensington and Chelsea,Entire home/apt,2,83.3
20825059,342.0,261.0,287.0,308.0,47.0,25,4,low,False,34.0,0.09346010191968457,Kensington and Chelsea,Entire home/apt,4,83.3
1372012393019746402,185.0,192.0,241.0,340.0,148.0,25,13,high,False,7.0,1.1579285312466725,Hackney,Entire home/apt,5,75.0
1147782436748094999,576.0,130.0,130.0,130.0,0.0,25,1,low,False,446.0,0.9564072078498078,Barking and Dagenham,Entire home/apt,4,15.8
1218843854417526389,35.0,40.0,40.0,40.0,0.0,25,1,low,False,5.0,0.6723466321625626,Waltham Forest,Private room,1,38.3
1072376172681757266,135.0,103.5,127.0,150.5,47.0,25,11,high,True,0.0,1.329202094843819,Southwark,Entire home/apt,4,50.8
42079838,28.0,30.0,45.0,57.0,27.0,25,5,medium,False,2.0,0.5434810558033738,Lewisham,Private room,2,38.4
1205932937630168547,71.0,40.5,45.0,51.5,11.0,25,3,low,False,19.5,0.45163928112808194,Hillingdon,Private room,3,26.1
