current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
448.0,6819.4062014988485,0.5126272,896.0,13485.633087158203,0.50169766,,,,97.75377340323523,100.0,False,1075425855101848085,Entire home,Entire home/apt,14,100.0,78704
238.0,1945.6911842312131,0.2753151,432.2857142857143,2872.670486313956,0.22151017,,,,47.642673698447865,81.63265306122449,False,729683563514611624,Entire condo,Entire home/apt,4,94.6,78701
136.0,572.8725951301808,0.14185748,272.0,1037.0187091827393,0.12708563,,,,81.02082696888039,100.0,False,4278536,Entire bungalow,Entire home/apt,4,93.2,78702
124.0,951.262870576917,0.25835207,248.0,1711.5307402610779,0.23004445,,,,79.92195356295969,100.0,False,37804724,Entire home,Entire home/apt,6,32.2,78736
2358.0,18614.491994502598,0.26585233,4716.0,35661.23321413994,0.25205848,,,,91.57779446611673,100.0,False,1303175226019790329,Entire home,Entire home/apt,14,73.8,78734
195.0,2650.346750203444,0.45772135,384.03061224489795,4705.75490125588,0.4084531,,,,77.55242407034703,96.93877551020408,False,760036,Entire loft,Entire home/apt,2,94.6,78701
17.0,244.30109417256043,0.48396012,34.0,427.3033654689789,0.41892487,,,,74.9084943382022,100.0,False,27355714,Shared room in rental unit,Shared room,1,73.7,78751
62.0,632.3812162267918,0.34349495,124.0,798.6315554380417,0.2146859,,,,26.28957580416608,100.0,False,788746620228235041,Private room in home,Private room,2,40.4,78749
150.0,966.3749977338072,0.21696392,208.16326530612247,1230.234270193139,0.1969983,,,,27.30402515359915,38.77551020408165,False,4425082,Entire home,Entire home/apt,4,28.9,78753
144.0,991.8235408529944,0.23195568,288.0,1896.79856300354,0.21953687,,,,91.24355138538488,100.0,False,1335599982837654154,Entire home,Entire home/apt,10,49.3,78752
2156.0,18516.879764199257,0.28923586,4312.0,37415.55086374283,0.28923586,,,,102.06185567010309,100.0,False,1042656178473691377,Entire home,Entire home/apt,10,100.0,78703
125.0,1036.9991275424861,0.27938396,250.0,1965.036392211914,0.26200485,,,,89.4925791180481,100.0,False,654439241043527848,Entire rental unit,Entire home/apt,6,74.7,78745
225.0,1789.5255839186057,0.26784804,415.5612244897959,2469.747799505689,0.19810541,,,,38.0113154961199,84.6938775510204,False,1004575080807458167,Entire home,Entire home/apt,6,93.2,78702
32.0,275.3198295710038,0.2897481,64.0,427.9852294921875,0.22290897,,,,55.450201374547895,100.0,False,51111848,Private room in home,Private room,1,30.7,78754
130.0,978.9673175738784,0.25360507,260.0,1750.8438348770142,0.22446716,,,,78.84599449305779,100.0,False,1117441069105312697,Entire home,Entire home/apt,4,93.2,78702
177.0,2464.9877865825383,0.4690019,354.0,4777.872498035431,0.44989383,,,,93.82945927936943,100.0,False,1134055413623358382,Entire rental unit,Entire home/apt,5,63.7,78758
162.0,1457.5827907299508,0.30300605,324.0,2591.9691395759583,0.2666635,,,,77.8265465303629,100.0,False,797096274810305865,Entire rental unit,Entire home/apt,4,94.6,78701
